[2026-05-12 19:44:10] 🔍 Background search started (PID: 31924)
[2026-05-12 19:44:10] 🔍 Querying DexScreener APIs...
[2026-05-12 19:44:10]   - Consultando: token-profiles...
[2026-05-12 19:44:12]   ✓ token-profiles: 30 tokens
[2026-05-12 19:44:12]     → Getting data for: D8DWnMsXoy6r4rtdBmXPH94RoRQaRdbxfZakmkQXpump...
[2026-05-12 19:44:12]     → Getting data for: 6d9A5dNJTRiNZPYEtzAc8GV2sBG8qDH93tujFU8ZsKNU...
[2026-05-12 19:44:12]     → Getting data for: EZGcVnr17mroZNxw6w2wsvGH48cMQZc7BjjqzAeo37Xz...
[2026-05-12 19:44:13]     → Getting data for: FU35pXggSFyyqRVBjUzBV4yhhS73M3SM7eKdQkUxpump...
[2026-05-12 19:44:13]     → Getting data for: 4Ey75kDVFZ7hhEgACw3JbiKRgPTyG2iiCFwrXYwFpump...
[2026-05-12 19:44:13]     → Getting data for: 2KTKyuaexFpkftPNcsdQ5jnzYn713s7s3JgTUsdiYwTe...
[2026-05-12 19:44:14]     → Getting data for: 4qxagjdeSsyuuyaFPoYcToBVLDLTzJY9FgMEBKfzpump...
[2026-05-12 19:44:14]     → Getting data for: BwbozsK5zD7nVZGkf8grxBLBNLJhvBaKw6S4UZupump...
[2026-05-12 19:44:14]     → Getting data for: 0xd13BA0d625c04b8364De5e15E58Bf2eBDDA8DbA3...
[2026-05-12 19:44:15]     → Getting data for: 0xbb572707D09eB2E80C835D3051097E5083D460Cc...
[2026-05-12 19:44:15]     → Getting data for: 0xb77c45c2A8C29323061Aa0273A46283F1530eB5E...
[2026-05-12 19:44:15]     → Getting data for: AXbELwJo55qgkmv6nNSRav3pQTsoKWzCYrpAj1ampump...
[2026-05-12 19:44:16]     → Getting data for: 9TxRDEKABzsvWhFvmWYJe862AcZicS3DYbaovVgGpump...
[2026-05-12 19:44:16]     → Getting data for: 6Jtiy6qHWRr41YoyDQUtZhtNahv99Xd1qrC3Re7Epump...
[2026-05-12 19:44:16]     → Getting data for: AvBd9xX2piZXtMRaizzja9kdNRgUVEEakYWvHPZmpump...
[2026-05-12 19:44:17]     → Getting data for: E86ZkzjWJ6YKhrDPVMuU36V2r2FiSbZjdUziAC1cpump...
[2026-05-12 19:44:17]     → Getting data for: 4FQyBbTMd7Rh1YczgogGKV5obs8AVhCmgx7BeFfgpump...
[2026-05-12 19:44:17]     → Getting data for: Dm3DU3fxy1DPedqRzB2pTF5wpzWvYUwuZcp8Qhezpump...
[2026-05-12 19:44:18]     → Getting data for: 0x4E334a21F58fa9A983360acc8DDb1C198A68689B...
